make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
volkswagen,new_beetle,2008,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,20,873
ford,f-150,2015,regular_unleaded,325.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,26,19,5657
mercedes-benz,gle-class,2017,premium_unleaded_(required),577.0,8.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",midsize,4dr_suv,17,13,617
nissan,truck,1996,regular_unleaded,134.0,4.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,18,15,2009
hyundai,genesis,2014,regular_unleaded,333.0,6.0,automatic,rear_wheel_drive,4.0,luxury,large,sedan,27,18,1439
volkswagen,jetta_gli,2013,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873
suzuki,verona,2006,regular_unleaded,155.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,25,17,481
kia,borrego,2009,regular_unleaded,276.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,21,16,1720
toyota,camry_solara,2007,regular_unleaded,210.0,6.0,automatic,front_wheel_drive,2.0,,midsize,coupe,27,18,2031
lexus,es_300,2002,regular_unleaded,210.0,6.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,27,18,454
cadillac,ats,2015,flex-fuel_(unleaded/e85),321.0,6.0,automatic,all_wheel_drive,4.0,"flex_fuel,luxury,high-performance",compact,sedan,26,18,1624
mitsubishi,raider,2007,regular_unleaded,235.0,8.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,19,14,436
rolls-royce,phantom_coupe,2015,premium_unleaded_(required),453.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,performance",large,coupe,19,11,86
pontiac,6000,1990,regular_unleaded,140.0,6.0,automatic,all_wheel_drive,4.0,,midsize,sedan,27,17,210
aston_martin,v8_vantage,2015,premium_unleaded_(required),430.0,8.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,19,13,259
cadillac,srx,2014,regular_unleaded,308.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,1624
volkswagen,vanagon,1990,regular_unleaded,90.0,4.0,manual,rear_wheel_drive,3.0,,large,passenger_minivan,18,16,873
mazda,mx-5_miata,2015,premium_unleaded_(recommended),158.0,4.0,automatic,rear_wheel_drive,2.0,performance,compact,convertible,28,21,586
kia,rio,2016,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,27,1720
pontiac,grand_am,2003,regular_unleaded,175.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,18,210
infiniti,m30,1990,regular_unleaded,162.0,6.0,automatic,rear_wheel_drive,2.0,luxury,midsize,coupe,23,17,190
hyundai,tiburon,2007,regular_unleaded,172.0,6.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,24,17,1439
ford,explorer,2017,regular_unleaded,365.0,6.0,automatic,all_wheel_drive,4.0,"crossover,performance",midsize,4dr_suv,22,16,5657
ferrari,550,2001,premium_unleaded_(required),485.0,12.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,12,8,2774
audi,s8,2016,premium_unleaded_(required),605.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,25,15,3105
ford,f-150,2016,flex-fuel_(unleaded/e85),282.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,23,17,5657
ford,f-150,2015,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,25,18,5657
plymouth,colt,1993,regular_unleaded,113.0,4.0,manual,all_wheel_drive,4.0,,compact,wagon,24,19,535
gmc,sierra_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,16,549
genesis,g80,2017,regular_unleaded,311.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,25,16,21
kia,sorento,2017,regular_unleaded,185.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,25,21,1720
mazda,b-series_pickup,1999,flex-fuel_(unleaded/e85),150.0,6.0,manual,four_wheel_drive,4.0,flex_fuel,compact,extended_cab_pickup,20,16,586
honda,insight,2012,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,44,41,2202
chevrolet,trailblazer,2008,premium_unleaded_(required),390.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,performance",midsize,4dr_suv,16,12,1385
fiat,500e,2017,electric,,0.0,direct_drive,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,103,121,819
aston_martin,v12_vanquish,2004,premium_unleaded_(required),460.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,18,11,259
mercedes-benz,e-class,2016,premium_unleaded_(required),302.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,wagon,27,20,617
nissan,altima,2016,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,39,27,2009
honda,civic_del_sol,1997,regular_unleaded,127.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,33,26,2202
dodge,durango,2015,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,large,4dr_suv,24,17,1851
toyota,tundra,2017,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,18,14,2031
mitsubishi,eclipse,2011,regular_unleaded,162.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,28,20,436
volkswagen,eurovan,2001,premium_unleaded_(required),201.0,6.0,automatic,front_wheel_drive,3.0,,large,passenger_minivan,18,15,873
kia,sorento,2015,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,1720
acura,tsx,2012,premium_unleaded_(recommended),201.0,4.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,29,21,204
rolls-royce,wraith,2014,premium_unleaded_(required),624.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",large,coupe,21,13,86
chrysler,pacifica,2008,regular_unleaded,253.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,wagon,23,15,1013
mitsubishi,outlander_sport,2016,regular_unleaded,168.0,4.0,automatic,four_wheel_drive,4.0,crossover,compact,4dr_suv,27,22,436
toyota,sienna,2017,regular_unleaded,296.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,27,19,2031
scion,tc,2014,regular_unleaded,179.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,23,105
volvo,xc90,2014,regular_unleaded,240.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,16,870
honda,accord_plug-in_hybrid,2014,regular_unleaded,196.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,46,47,2202
bmw,5_series_gran_turismo,2017,premium_unleaded_(required),445.0,8.0,automatic,all_wheel_drive,4.0,"hatchback,luxury,performance",large,4dr_hatchback,24,15,3916
chrysler,le_baron,1993,regular_unleaded,100.0,4.0,unknown,front_wheel_drive,2.0,,compact,coupe,26,21,1013
oldsmobile,silhouette,2002,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,26
pontiac,g6,2008,regular_unleaded,219.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,26,17,210
toyota,venza,2013,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,"crossover,performance",midsize,wagon,26,19,2031
cadillac,cts_coupe,2012,regular_unleaded,318.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,18,1624
gmc,savana,2015,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,17,11,549
mitsubishi,3000gt,1998,regular_unleaded,161.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,22,17,436
infiniti,g37_coupe,2010,premium_unleaded_(recommended),330.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",midsize,coupe,25,17,190
audi,r8,2015,premium_unleaded_(required),525.0,10.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,19,12,3105
bmw,3_series,2016,premium_unleaded_(required),240.0,4.0,automatic,all_wheel_drive,4.0,luxury,midsize,wagon,34,22,3916
honda,accord,2017,regular_unleaded,189.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,26,2202
dodge,ram_pickup_1500,2008,regular_unleaded,215.0,6.0,manual,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,19,16,1851
audi,tt,2015,premium_unleaded_(recommended),211.0,4.0,automated_manual,all_wheel_drive,2.0,luxury,compact,coupe,31,22,3105
mercedes-benz,s-class,2015,premium_unleaded_(required),449.0,8.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,26,16,617
volvo,850,1996,regular_unleaded,168.0,5.0,manual,front_wheel_drive,4.0,luxury,midsize,wagon,26,18,870
ford,transit_connect,2015,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,28,20,5657
hyundai,tiburon,2006,regular_unleaded,172.0,6.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,24,16,1439
suzuki,swift,2000,regular_unleaded,79.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,38,31,481
dodge,ram_150,1991,regular_unleaded,125.0,6.0,unknown,rear_wheel_drive,2.0,,large,regular_cab_pickup,17,12,1851
honda,pilot,2017,regular_unleaded,280.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,19,2202
volkswagen,cabrio,2001,regular_unleaded,115.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,28,21,873
nissan,240sx,1998,regular_unleaded,155.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,25,20,2009
ford,focus,2015,electric,,0.0,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,99,110,5657
gmc,s-15,1990,regular_unleaded,105.0,4.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,25,21,549
gmc,yukon,2015,flex-fuel_(unleaded/e85),355.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,4dr_suv,23,16,549
dodge,durango,2017,regular_unleaded,295.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,performance",large,4dr_suv,26,19,1851
honda,accord,2015,regular_unleaded,278.0,6.0,manual,front_wheel_drive,2.0,performance,midsize,coupe,28,18,2202
toyota,4runner,2014,regular_unleaded,270.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,23,17,2031
volkswagen,tiguan,2017,premium_unleaded_(recommended),200.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,24,20,873
nissan,altima,2016,regular_unleaded,270.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,32,22,2009
ford,f-150,2017,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,21,15,5657
chevrolet,venture,2004,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,1385
dodge,daytona,1992,regular_unleaded,224.0,4.0,manual,front_wheel_drive,2.0,"hatchback,factory_tuner,performance",compact,2dr_hatchback,24,17,1851
fiat,500x,2016,regular_unleaded,180.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,30,21,819
cadillac,xts,2017,regular_unleaded,304.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,26,17,1624
hyundai,elantra_coupe,2014,regular_unleaded,166.0,4.0,automatic,front_wheel_drive,2.0,,compact,coupe,34,24,1439
nissan,altima,2015,regular_unleaded,182.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,27,2009
audi,q3,2015,premium_unleaded_(recommended),200.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,28,20,3105
oldsmobile,alero,2004,regular_unleaded,140.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,31,21,26
honda,pilot,2017,regular_unleaded,280.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,27,19,2202
rolls-royce,silver_seraph,2001,premium_unleaded_(required),322.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,luxury",large,sedan,15,11,86
volkswagen,beetle_convertible,2015,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,2.0,performance,compact,convertible,31,23,873
bmw,i3,2016,electric,170.0,0.0,direct_drive,rear_wheel_drive,4.0,"hatchback,luxury",compact,4dr_hatchback,111,137,3916
buick,lacrosse,2016,flex-fuel_(unleaded/e85),304.0,6.0,automatic,all_wheel_drive,4.0,"flex_fuel,performance",large,sedan,26,17,155
volkswagen,jetta,2015,premium_unleaded_(recommended),210.0,4.0,automatic,front_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,32,24,873
volkswagen,beetle_convertible,2014,diesel,140.0,4.0,automated_manual,front_wheel_drive,2.0,diesel,compact,convertible,41,28,873
toyota,tundra,2015,regular_unleaded,310.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,18,14,2031
chevrolet,c/k_2500_series,1998,regular_unleaded,255.0,8.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,18,12,1385
fiat,124_spider,2017,premium_unleaded_(recommended),160.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,convertible,35,26,819
volkswagen,jetta,2016,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,39,28,873
dodge,daytona,1991,regular_unleaded,100.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,21,1851
ford,tempo,1994,regular_unleaded,96.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,30,21,5657
volvo,v60,2016,regular_unleaded,325.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",midsize,wagon,27,18,870
mercedes-benz,400-class,1993,regular_unleaded,275.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,22,16,617
volvo,xc60,2015,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,18,870
dodge,caliber,2011,regular_unleaded,158.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,27,23,1851
maserati,quattroporte,2017,premium_unleaded_(required),404.0,6.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,23,16,238
porsche,911,2017,premium_unleaded_(required),370.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,coupe,29,20,1715
bugatti,veyron_16.4,2009,premium_unleaded_(required),1001.0,16.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",compact,coupe,14,8,820
gmc,yukon_hybrid,2013,regular_unleaded,332.0,8.0,automatic,four_wheel_drive,4.0,"luxury,hybrid",large,4dr_suv,23,20,549
gmc,sierra_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,24,18,549
dodge,challenger,2017,premium_unleaded_(recommended),707.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",large,coupe,21,13,1851
mazda,cx-3,2016,regular_unleaded,146.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,35,29,586
dodge,ram_cargo,2002,regular_unleaded,225.0,8.0,automatic,rear_wheel_drive,3.0,,large,cargo_van,14,12,1851
volkswagen,jetta_gli,2014,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,23,873
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,23,16,1385
audi,s4,2016,premium_unleaded_(required),333.0,6.0,manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,26,17,3105
mercedes-benz,r-class,2010,diesel,210.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,diesel",large,wagon,24,18,617
toyota,echo,2004,regular_unleaded,108.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,36,28,2031
toyota,tundra,2015,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,18,13,2031
dodge,shadow,1994,regular_unleaded,93.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,30,23,1851
lamborghini,aventador,2014,premium_unleaded_(required),720.0,12.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,18,11,1158
oldsmobile,cutlass_ciera,1993,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,28,21,26
cadillac,ats_coupe,2015,premium_unleaded_(recommended),272.0,4.0,automatic,all_wheel_drive,2.0,"luxury,performance",compact,coupe,29,20,1624
gmc,s-15_jimmy,1991,regular_unleaded,150.0,6.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,22,15,549
kia,sorento,2015,regular_unleaded,290.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,18,1720
chevrolet,sonic,2017,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,36,27,1385
nissan,xterra,2014,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,22,16,2009
lincoln,mkx,2016,regular_unleaded,303.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,17,61
ferrari,599,2011,premium_unleaded_(required),611.0,12.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",midsize,coupe,15,11,2774
bmw,4_series,2017,premium_unleaded_(recommended),320.0,6.0,automatic,all_wheel_drive,2.0,"luxury,performance",midsize,convertible,30,20,3916
toyota,paseo,1997,regular_unleaded,93.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,32,25,2031
mazda,rx-8,2009,premium_unleaded_(required),212.0,,automatic,rear_wheel_drive,4.0,performance,compact,coupe,23,16,586
chevrolet,corvette,2015,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,compact,convertible,29,17,1385
subaru,impreza,2015,regular_unleaded,148.0,4.0,manual,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,33,24,640
volkswagen,golf_gti,2016,premium_unleaded_(recommended),220.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,34,25,873
dodge,dart,2014,regular_unleaded,160.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,41,28,1851
infiniti,g20,2000,regular_unleaded,145.0,4.0,manual,front_wheel_drive,4.0,luxury,compact,sedan,29,21,190
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,23,16,1385
hyundai,veloster,2014,regular_unleaded,138.0,4.0,manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,35,26,1439
mercedes-benz,300-class,1991,regular_unleaded,177.0,6.0,automatic,rear_wheel_drive,4.0,luxury,large,sedan,19,15,617
bentley,continental,2001,premium_unleaded_(required),420.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,performance",large,coupe,15,10,520
dodge,dakota,2010,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,compact,extended_cab_pickup,18,14,1851
bmw,6_series_gran_coupe,2015,premium_unleaded_(required),315.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,20,3916
lincoln,mkx,2016,regular_unleaded,303.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,17,61
buick,enclave,2015,regular_unleaded,288.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,155
infiniti,g_sedan,2011,premium_unleaded_(recommended),328.0,6.0,automatic,all_wheel_drive,4.0,luxury,midsize,sedan,25,18,190
suzuki,grand_vitara,2012,regular_unleaded,166.0,4.0,automatic,four_wheel_drive,4.0,crossover,compact,4dr_suv,23,19,481
kia,sephia,1999,regular_unleaded,125.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,21,1720
mitsubishi,outlander_sport,2016,regular_unleaded,168.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,23,436
mazda,cx-9,2016,regular_unleaded,227.0,4.0,automatic,all_wheel_drive,4.0,crossover,large,4dr_suv,27,21,586
volkswagen,jetta_gli,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,22,873
acura,mdx,2016,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,19,204
suzuki,forenza,2007,regular_unleaded,127.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,27,19,481
buick,terraza,2006,regular_unleaded,201.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,23,16,155
infiniti,g_convertible,2013,premium_unleaded_(recommended),325.0,6.0,manual,rear_wheel_drive,2.0,"luxury,performance",midsize,convertible,24,16,190
chevrolet,colorado,2015,regular_unleaded,200.0,4.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,27,20,1385
mercedes-benz,sl-class,2016,premium_unleaded_(required),577.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,25,16,617
hyundai,veracruz,2010,regular_unleaded,260.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,1439
toyota,matrix,2012,regular_unleaded,132.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,32,25,2031
chrysler,200,2015,flex-fuel_(unleaded/e85),295.0,6.0,automatic,all_wheel_drive,4.0,"flex_fuel,performance",midsize,sedan,29,18,1013
buick,terraza,2006,regular_unleaded,196.0,6.0,automatic,all_wheel_drive,4.0,,midsize,passenger_minivan,21,15,155
toyota,pickup,1993,regular_unleaded,150.0,6.0,manual,four_wheel_drive,2.0,,compact,extended_cab_pickup,17,14,2031
lamborghini,gallardo,2012,premium_unleaded_(required),560.0,10.0,manual,all_wheel_drive,2.0,"exotic,high-performance",compact,convertible,20,12,1158
kia,forte,2017,regular_unleaded,147.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,34,25,1720
oldsmobile,silhouette,2003,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,26
nissan,frontier,2016,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,22,16,2009
volvo,850,1996,regular_unleaded,222.0,5.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,17,870
volkswagen,jetta,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,37,25,873
plymouth,neon,1999,regular_unleaded,132.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,36,24,535
dodge,dakota,2008,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,18,14,1851
volkswagen,golf,2017,regular_unleaded,170.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,36,25,873
bmw,7_series,2016,premium_unleaded_(required),320.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,29,21,3916
volkswagen,beetle,2015,diesel,150.0,4.0,manual,front_wheel_drive,2.0,"hatchback,diesel",compact,2dr_hatchback,41,31,873
chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,18,14,1385
toyota,tacoma,2016,regular_unleaded,278.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,24,19,2031
gmc,savana,2016,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,11,549
honda,cr-v,2016,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,33,26,2202
infiniti,qx70,2017,premium_unleaded_(required),325.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,24,17,190
chevrolet,astro,2004,regular_unleaded,190.0,6.0,automatic,rear_wheel_drive,3.0,,large,passenger_minivan,19,14,1385
mazda,3,2016,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,37,27,586
cadillac,cts-v_wagon,2014,premium_unleaded_(required),556.0,8.0,manual,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,wagon,19,14,1624
mercedes-benz,gl-class,2014,premium_unleaded_(required),550.0,8.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,high-performance",large,4dr_suv,17,13,617
ford,f-150,2017,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,21,15,5657
gmc,sierra_1500_classic,2007,regular_unleaded,285.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,18,14,549
ford,f-150,2016,flex-fuel_(unleaded/e85),282.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,25,18,5657
bentley,flying_spur,2015,premium_unleaded_(required),500.0,8.0,automatic,all_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,24,14,520
toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,18,13,2031
volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,33,24,873
dodge,ram_cargo,2001,regular_unleaded,225.0,8.0,automatic,rear_wheel_drive,3.0,,large,cargo_van,17,12,1851
dodge,caravan,2007,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,compact,passenger_minivan,24,17,1851
toyota,echo,2005,regular_unleaded,108.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,36,28,2031
acura,cl,2002,premium_unleaded_(required),225.0,6.0,automatic,front_wheel_drive,2.0,luxury,midsize,coupe,27,17,204
bmw,m3,2015,premium_unleaded_(required),425.0,6.0,manual,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,26,17,3916
infiniti,ex35,2008,premium_unleaded_(recommended),297.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,190
toyota,camry_solara,2007,regular_unleaded,155.0,4.0,manual,front_wheel_drive,2.0,,midsize,coupe,31,21,2031
hyundai,veloster,2016,regular_unleaded,201.0,4.0,automated_manual,front_wheel_drive,3.0,"hatchback,performance",compact,2dr_hatchback,33,27,1439
ferrari,458_italia,2015,premium_unleaded_(required),562.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,17,13,2774
ford,transit_wagon,2016,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,19,14,5657
